alexa,ctw,hp,wf
1,0.546,0.546,0.546
10,0.546,0.546,0.547
100,0.544,0.544,0.544
1000,0.548,0.543,0.547
10000,0.564,0.523,0.546
100000,0.592,0.518,0.547
1000000,0.595,0.516,0.545
10000000,0.595,0.514,0.543
100000000,0.594,0.514,0.543
