r,ctw,hp,wf
0,0.770,0.934,0.225
300,0.588,0.724,0.281
600,0.715,0.895,0.404
900,0.829,0.945,0.711
1200,0.852,0.965,0.861
1500,0.855,0.972,0.863
1800,0.862,0.970,0.859
2100,0.865,0.969,0.860
2400,0.878,0.974,0.859
2700,0.842,0.967,0.859
3000,0.857,0.970,0.860
