scale,ctw10k,hp10k,wf10k,ctw100k,hp100k,wf100k
0.2,0.941,0.991,0.860,0.999,1.000,0.859
0.5,0.894,0.983,0.859,0.985,0.999,0.859
0.8,0.849,0.976,0.859,0.984,0.998,0.859
1.0,0.852,0.969,0.860,0.966,0.998,0.860
2.0,0.828,0.950,0.860,0.950,0.994,0.858
4.0,0.813,0.927,0.860,0.915,0.990,0.861
6.0,0.800,0.906,0.861,0.925,0.984,0.860
8.0,0.808,0.899,0.859,0.882,0.983,0.860
10.0,0.808,0.887,0.860,0.835,0.977,0.860
