window,ctw10k,hp10k,wf10k,ctw100k,hp100k,wf100k
60,0.852,0.969,0.860,0.966,0.998,0.860
180,0.814,0.931,0.858,0.925,0.990,0.859
540,0.815,0.892,0.860,0.859,0.979,0.860
900,0.823,0.877,0.859,0.852,0.965,0.860
1200,0.834,0.869,0.860,0.829,0.958,0.859
1500,0.842,0.866,0.859,0.821,0.946,0.859
1800,0.844,0.863,0.859,0.820,0.941,0.858
