alexatopX,fraction
0,0.0
10,0.30
20,0.35
30,0.30
40,0.27
50,0.28
60,0.28
70,0.31
80,0.38
90,0.41
100,0.43
200,0.57
300,0.63
400,0.67
500,0.70
600,0.73
700,0.74
800,0.75
900,0.76
1000,0.77
2000,0.81
3000,0.83
4000,0.85
5000,0.85
6000,0.86
7000,0.86
8000,0.87
9000,0.87
10000,0.87
20000,0.89
30000,0.89
40000,0.90
50000,0.90
60000,0.91
70000,0.91
80000,0.91
90000,0.92
100000,0.92
200000,0.93
300000,0.94
400000,0.95
500000,0.95
600000,0.95
700000,0.96
800000,0.96
900000,0.96
1000000,0.96
