offset,ctw,hp,wf
0,0.869,0.871,0.866
10,0.869,0.871,0.866
100,0.869,0.872,0.865
1000,0.889,0.906,0.865
10000,0.960,0.983,0.866
100000,0.988,0.999,0.866
1000000,0.998,1.000,0.865
10000000,1.000,1.000,0.865
100000000,1.000,1.000,0.865
