offset,wf,pc-hp,uc-hp,pr-hp,ur-hp
0,0.830,0.830,0.996,0.831,1.000
10,0.830,0.830,0.986,0.836,1.000
100,0.829,0.829,0.995,0.897,1.000
1000,0.826,0.852,0.991,0.996,1.000
10000,0.829,0.984,0.989,1.000,1.000
100000,0.826,0.999,0.995,1.000,1.000
1000000,0.825,0.999,1.000,1.000,1.000
10000000,0.827,1.000,1.000,1.000,1.000
100000000,0.830,1.000,1.000,1.000,1.000
