offset,wf,pchp,uchp,prhp,urhp
0,0.859,0.864,0.992,0.935,1.000
10,0.860,0.864,0.993,0.940,1.000
100,0.859,0.869,0.993,0.965,1.000
1000,0.860,0.895,0.993,0.996,1.000
10000,0.861,0.977,0.992,1.000,1.000
100000,0.859,0.998,0.992,1.000,1.000
1000000,0.860,1.000,1.000,1.000,1.000
10000000,0.858,1.000,1.000,1.000,1.000
100000000,0.859,1.000,1.000,1.000,1.000
