pct,ctw,hp,kwf
0,0.000,0.000,0.547
10,0.069,0.060,0.546
20,0.134,0.118,0.547
30,0.199,0.177,0.546
40,0.258,0.231,0.547
50,0.318,0.286,0.546
60,0.376,0.340,0.547
70,0.426,0.390,0.546
80,0.478,0.438,0.547
90,0.528,0.484,0.546
100,0.577,0.531,0.547
