scale,ctw-10k,hp-10k,wf-10k,ctw-100k,hp-100k,wf-100k
1,0.876,0.977,0.860,0.973,0.997,0.860
2,0.852,0.960,0.859,0.955,0.995,0.859
4,0.818,0.931,0.860,0.924,0.993,0.860
6,0.804,0.914,0.860,0.901,0.988,0.860
8,0.804,0.903,0.858,0.879,0.978,0.858
10,0.808,0.896,0.859,0.882,0.982,0.859
