offset,wf,hp,hr,merge,ctw-open
0,0.865,0.865,0.778,0.778,0.865
10,0.870,0.870,0.812,0.812,0.854
100,0.825,0.825,0.722,0.722,0.825
1000,0.883,0.887,0.832,0.834,0.885
10000,0.918,0.932,0.883,0.892,0.924
100000,0.834,0.919,0.810,0.872,0.915
