offset,k2-ctw,k2-hp,k2-wf,k4-ctw,k4-hp,k4-wf
0,0.630,0.630,0.630,0.530,0.530,0.530
10,0.630,0.630,0.630,0.531,0.531,0.531
100,0.632,0.632,0.632,0.531,0.531,0.531
1000,0.638,0.626,0.630,0.539,0.528,0.531
10000,0.638,0.626,0.630,0.539,0.528,0.531
100000,0.706,0.609,0.632,0.606,0.514,0.533
1000000,0.707,0.607,0.630,0.603,0.511,0.531
