pct,ctw,hp,wf
0,0.000,0.000,0.838
10,0.908,0.979,0.838
20,0.907,0.978,0.838
30,0.920,0.976,0.838
40,0.928,0.980,0.838
50,0.935,0.977,0.838
60,0.933,0.974,0.838
70,0.944,0.979,0.838
80,0.954,0.980,0.838
90,0.958,0.979,0.838
100,0.959,0.976,0.838
