window,ctw-10k,hp-10k,wf-10k,ctw-100k,hp-100k,wf-100k
60,0.891,0.981,0.859,0.983,0.998,0.859
180,0.838,0.957,0.860,0.938,0.988,0.859
360,0.811,0.934,0.860,0.931,0.992,0.859
540,0.799,0.910,0.859,0.911,0.990,0.860
720,0.807,0.905,0.861,0.889,0.982,0.860
900,0.806,0.897,0.860,0.869,0.978,0.859
1080,0.810,0.887,0.859,0.871,0.975,0.860
1260,0.816,0.884,0.859,0.856,0.968,0.859
1440,0.814,0.882,0.859,0.853,0.971,0.860
1620,0.824,0.880,0.860,0.862,0.968,0.859
1800,0.827,0.875,0.859,0.850,0.967,0.860
